Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
217,10720,15,5,110.8,8.5,incident,25,49,11.54,11.54,11.54,494.7,18.44,100.0,12.7,12.7,12.7,536.53,25.88,100.0,12.83,12.83,12.83,551.71,0.01,100.0,9.14,9.14,QPSO,10.11,10.11,QPSO
218,17912,14,4,119.9,9.0,uniform,25,35,12.99,12.99,12.99,522.9,11.55,100.0,12.15,12.15,12.15,467.85,7.95,100.0,16.58,16.58,16.58,644.17,0.01,100.0,-6.92,-6.92,Classical PSO,21.65,21.65,QPSO
219,93973,11,5,126.8,8.0,rush_hour,26,45,12.81,12.81,12.81,395.23,13.09,100.0,12.48,12.48,12.48,411.91,10.79,100.0,14.0,14.0,14.0,433.86,0.0,100.0,-2.66,-2.66,Classical PSO,8.49,8.49,QPSO
220,73199,12,3,107.5,17.5,incident,25,43,11.37,11.37,11.37,473.0,9.73,100.0,13.97,13.97,13.97,564.61,9.31,100.0,13.64,13.64,13.64,502.38,0.01,100.0,18.63,18.63,QPSO,16.64,16.64,QPSO
221,77106,10,5,109.5,17.5,uniform,20,27,8.88,8.88,8.88,422.56,10.2,100.0,9.06,9.06,9.06,413.25,6.49,100.0,10.51,10.51,10.51,506.82,0.0,100.0,2.03,2.03,QPSO,15.55,15.55,QPSO
222,6958,18,6,109.1,17.5,incident,20,40,15.21,15.21,15.21,636.06,14.38,100.0,15.27,15.27,15.27,623.38,13.53,100.0,15.82,15.82,15.82,646.98,0.0,100.0,0.39,0.39,QPSO,3.83,3.83,QPSO
223,83203,16,5,108.5,13.0,uniform,32,34,14.36,14.36,14.36,604.84,21.63,100.0,15.64,15.64,15.64,640.04,11.54,100.0,20.16,20.16,20.16,854.01,0.0,100.0,8.18,8.18,QPSO,28.76,28.76,QPSO
224,60446,9,6,79.5,13.0,rush_hour,26,35,9.06,9.06,9.06,391.18,14.42,100.0,9.32,9.32,9.32,370.13,15.87,100.0,10.66,10.66,10.66,503.93,0.0,100.0,2.73,2.73,QPSO,14.99,14.99,QPSO
225,80516,10,5,121.7,18.0,rush_hour,32,29,7.1,7.1,7.1,347.27,9.16,100.0,7.1,7.1,7.1,347.27,5.63,100.0,9.41,9.41,9.41,402.7,0.01,100.0,0.0,0.0,Tie,24.51,24.51,QPSO
226,49567,16,6,89.1,8.0,rush_hour,34,32,22.82,22.82,22.82,591.91,10.78,100.0,26.68,26.68,26.68,685.09,8.37,100.0,26.54,26.54,26.54,675.83,0.01,100.0,14.47,14.47,QPSO,14.03,14.03,QPSO
227,19465,9,6,87.4,17.5,rush_hour,27,30,9.01,9.01,9.01,385.27,6.93,100.0,8.57,8.57,8.57,419.33,5.96,100.0,11.68,11.68,11.68,522.57,0.0,100.0,-5.15,-5.15,Classical PSO,22.85,22.85,QPSO
228,43917,17,6,81.4,13.0,incident,34,40,14.45,14.45,14.45,554.32,13.56,100.0,15.14,15.14,15.14,596.7,7.25,100.0,19.7,19.7,19.7,841.44,0.01,100.0,4.6,4.6,QPSO,26.66,26.66,QPSO
229,41441,15,6,75.4,17.5,rush_hour,27,31,17.73,17.73,17.73,716.76,7.5,100.0,18.33,18.33,18.33,784.66,5.94,100.0,22.17,22.17,22.17,867.15,0.01,100.0,3.29,3.29,QPSO,20.05,20.05,QPSO
230,77460,13,6,73.0,17.5,incident,35,34,12.71,12.71,12.71,504.62,7.35,100.0,13.18,13.18,13.18,526.23,6.05,100.0,15.26,15.26,15.26,653.78,0.0,100.0,3.54,3.54,QPSO,16.72,16.72,QPSO
231,71345,8,5,95.9,18.0,rush_hour,32,36,6.61,6.61,6.61,302.69,5.47,100.0,6.8,6.8,6.8,355.5,4.96,100.0,7.53,7.53,7.53,408.41,0.0,100.0,2.82,2.82,QPSO,12.23,12.23,QPSO
232,6930,14,4,104.2,9.0,incident,29,27,15.5,15.5,15.5,618.37,5.15,100.0,15.83,15.83,15.83,642.02,3.93,100.0,17.69,17.69,17.69,714.38,0.0,100.0,2.08,2.08,QPSO,12.38,12.38,QPSO
233,51639,16,5,115.9,17.5,incident,23,29,11.13,11.13,11.13,481.77,5.01,100.0,11.37,11.37,11.37,488.88,3.54,100.0,14.65,14.65,14.65,655.81,0.01,100.0,2.09,2.09,QPSO,24.03,24.03,QPSO
234,13672,14,5,117.7,17.5,rush_hour,24,31,10.66,10.66,10.66,488.95,5.01,100.0,11.6,11.6,11.6,536.86,3.72,100.0,13.28,13.28,13.28,622.41,0.0,100.0,8.13,8.13,QPSO,19.78,19.78,QPSO
235,79966,16,4,100.0,8.0,uniform,30,50,14.61,14.61,14.61,584.45,15.17,100.0,17.7,17.7,17.7,662.2,9.9,100.0,18.33,18.33,18.33,748.09,0.0,100.0,17.49,17.49,QPSO,20.33,20.33,QPSO
236,63094,16,6,78.9,9.0,incident,30,30,14.64,14.64,14.64,542.98,27.92,100.0,14.64,14.64,14.64,542.98,13.25,100.0,18.88,18.88,18.88,740.14,0.0,100.0,0.0,0.0,Tie,22.43,22.43,QPSO
237,52505,17,6,105.6,18.0,incident,29,40,13.3,13.3,13.3,568.14,7.41,100.0,13.65,13.65,13.65,572.4,6.62,100.0,16.94,16.94,16.94,730.65,0.01,100.0,2.54,2.54,QPSO,21.48,21.48,QPSO
238,3180,13,6,110.4,17.5,rush_hour,20,44,8.2,8.2,8.2,398.26,5.38,100.0,8.6,8.6,8.6,389.63,4.59,100.0,11.41,11.41,11.41,513.51,0.0,100.0,4.6,4.6,QPSO,28.07,28.07,QPSO
239,63205,12,6,113.3,8.5,incident,32,29,9.56,9.56,9.56,353.48,2.87,100.0,12.26,12.26,12.26,430.85,2.27,100.0,11.36,11.36,11.36,414.82,0.0,100.0,22.02,22.02,QPSO,15.88,15.88,QPSO
240,90224,11,3,104.4,8.5,uniform,34,35,9.12,9.12,9.12,386.4,3.54,100.0,9.22,9.22,9.22,434.09,2.26,100.0,12.29,12.29,12.29,530.29,0.0,100.0,1.11,1.11,QPSO,25.84,25.84,QPSO
241,55890,10,6,111.4,17.5,incident,35,48,9.01,9.01,9.01,383.73,4.03,100.0,9.01,9.01,9.01,383.73,3.08,100.0,11.8,11.8,11.8,458.86,0.0,100.0,0.0,0.0,Tie,23.62,23.62,QPSO
242,96342,8,6,101.1,9.0,incident,35,41,7.31,7.31,7.31,245.67,12.43,100.0,7.56,7.56,7.56,269.09,12.6,100.0,8.46,8.46,8.46,301.25,0.0,100.0,3.38,3.38,QPSO,13.64,13.64,QPSO
243,50391,13,6,97.6,9.0,incident,31,46,10.83,10.83,10.83,493.51,12.12,100.0,10.89,10.89,10.89,490.31,9.27,100.0,15.59,15.59,15.59,715.48,0.0,100.0,0.54,0.54,QPSO,30.56,30.56,QPSO
244,95493,18,5,106.6,8.5,rush_hour,29,32,26.28,26.28,26.28,535.91,8.5,100.0,31.25,31.25,31.25,616.95,5.65,100.0,27.46,27.46,27.46,564.58,0.01,100.0,15.9,15.9,QPSO,4.3,4.3,QPSO
245,40008,12,6,111.4,9.0,rush_hour,31,42,13.82,13.82,13.82,422.38,5.23,100.0,15.95,15.95,15.95,389.43,4.68,100.0,15.29,15.29,15.29,459.88,0.0,100.0,13.33,13.33,QPSO,9.64,9.64,QPSO
246,95589,12,6,77.3,17.5,rush_hour,32,36,13.34,13.34,13.34,600.34,4.15,100.0,13.07,13.07,13.07,551.51,3.52,100.0,15.32,15.32,15.32,621.55,0.0,100.0,-2.01,-2.01,Classical PSO,12.95,12.95,QPSO
247,20198,12,6,87.3,8.0,rush_hour,34,45,18.26,18.26,18.26,454.37,4.52,100.0,19.13,19.13,19.13,453.48,3.51,100.0,22.01,22.01,22.01,532.4,0.0,100.0,4.56,4.56,QPSO,17.02,17.02,QPSO
248,34612,15,6,82.1,17.5,incident,28,29,13.66,13.66,13.66,592.93,3.39,100.0,13.93,13.93,13.93,580.96,2.74,100.0,17.68,17.68,17.68,707.01,0.0,100.0,1.98,1.98,QPSO,22.75,22.75,QPSO
249,15316,17,6,84.5,18.0,uniform,21,28,13.03,13.03,13.03,521.29,3.72,100.0,17.21,17.21,17.21,689.43,2.37,100.0,15.85,15.85,15.85,642.6,0.0,100.0,24.27,24.27,QPSO,17.79,17.79,QPSO
250,55172,13,5,76.0,8.0,incident,25,38,13.32,13.32,13.32,541.94,4.09,100.0,14.89,14.89,14.89,544.61,2.77,100.0,15.02,15.02,15.02,612.71,0.0,100.0,10.52,10.52,QPSO,11.31,11.31,QPSO
251,86575,15,5,109.0,9.0,rush_hour,21,49,16.55,16.55,16.55,521.63,5.21,100.0,20.56,20.56,20.56,708.03,3.46,100.0,20.05,20.05,20.05,710.04,0.0,100.0,19.51,19.51,QPSO,17.45,17.45,QPSO
252,12725,18,5,102.1,8.5,rush_hour,25,26,18.85,18.85,18.85,457.08,3.08,100.0,23.65,23.65,23.65,623.49,2.12,100.0,26.04,26.04,26.04,745.99,0.0,100.0,20.28,20.28,QPSO,27.6,27.6,QPSO
253,53034,15,5,126.2,8.0,uniform,29,43,11.3,11.3,11.3,501.12,16.96,100.0,12.17,12.17,12.17,532.77,3.91,100.0,14.2,14.2,14.2,637.8,0.0,100.0,7.16,7.16,QPSO,20.43,20.43,QPSO
254,80007,9,6,87.1,8.5,incident,34,33,9.35,9.35,9.35,362.34,12.47,100.0,10.63,10.63,10.63,424.37,10.31,100.0,11.08,11.08,11.08,455.62,0.0,100.0,12.06,12.06,QPSO,15.6,15.6,QPSO
255,26272,9,6,79.7,18.0,rush_hour,25,25,8.61,8.61,8.61,360.59,9.96,100.0,9.08,9.08,9.08,382.93,7.65,100.0,9.15,9.15,9.15,391.62,0.0,100.0,5.13,5.13,QPSO,5.84,5.84,QPSO
256,97549,13,4,104.1,8.5,incident,32,38,14.61,14.61,14.61,526.27,18.97,100.0,13.87,13.87,13.87,466.11,16.53,100.0,17.16,17.16,17.16,572.69,0.01,100.0,-5.34,-5.34,Classical PSO,14.85,14.85,QPSO
257,68538,13,4,94.0,8.5,uniform,35,35,11.02,11.02,11.02,434.03,12.52,100.0,9.46,9.46,9.46,336.83,10.98,100.0,13.62,13.62,13.62,543.02,0.01,100.0,-16.48,-16.48,Classical PSO,19.1,19.1,QPSO
258,33512,8,6,93.0,9.0,rush_hour,29,43,14.1,14.1,14.1,376.98,15.44,100.0,13.3,13.3,13.3,361.86,14.12,100.0,14.31,14.31,14.31,417.54,0.0,100.0,-6.03,-6.03,Classical PSO,1.46,1.46,QPSO
259,95749,17,6,85.7,18.0,uniform,21,46,13.42,13.42,13.42,488.31,21.14,100.0,13.99,13.99,13.99,563.98,16.02,100.0,18.1,18.1,18.1,718.85,0.01,100.0,4.04,4.04,QPSO,25.83,25.83,QPSO
260,16495,15,6,79.6,18.0,uniform,29,36,17.93,17.93,17.93,695.43,20.06,100.0,18.55,18.55,18.55,744.81,20.52,100.0,20.93,20.93,20.93,845.2,0.01,100.0,3.33,3.33,QPSO,14.34,14.34,QPSO
261,81560,11,6,127.4,8.5,rush_hour,31,38,17.24,17.24,17.24,365.04,14.12,100.0,18.56,18.56,18.56,355.61,9.62,100.0,17.72,17.72,17.72,387.67,0.0,100.0,7.11,7.11,QPSO,2.72,2.72,QPSO
262,93004,16,6,115.4,8.5,uniform,22,41,14.12,14.12,14.12,552.3,15.17,100.0,14.42,14.42,14.42,568.1,15.43,100.0,17.07,17.07,17.07,697.81,0.01,100.0,2.03,2.03,QPSO,17.25,17.25,QPSO
263,59556,16,6,74.7,8.0,incident,26,43,15.94,15.94,15.94,621.12,18.99,100.0,16.29,16.29,16.29,661.79,15.35,100.0,17.96,17.96,17.96,693.94,0.01,100.0,2.11,2.11,QPSO,11.25,11.25,QPSO
264,71341,10,6,89.7,8.0,incident,26,47,8.02,8.02,8.02,326.68,18.85,100.0,8.36,8.36,8.36,339.64,12.27,100.0,10.46,10.46,10.46,415.49,0.0,100.0,4.08,4.08,QPSO,23.36,23.36,QPSO
265,77434,15,5,123.9,8.0,rush_hour,24,41,16.74,16.74,16.74,546.97,17.24,100.0,17.55,17.55,17.55,543.31,9.56,100.0,19.86,19.86,19.86,700.46,0.0,100.0,4.61,4.61,QPSO,15.71,15.71,QPSO
266,55450,15,6,103.5,9.0,incident,20,37,13.02,13.02,13.02,474.13,21.54,100.0,14.63,14.63,14.63,547.62,14.07,100.0,13.46,13.46,13.46,516.66,0.01,100.0,11.04,11.04,QPSO,3.25,3.25,QPSO
267,34352,8,2,104.7,13.0,rush_hour,22,42,6.68,6.68,6.68,302.62,7.09,100.0,6.68,6.68,6.68,302.62,14.39,100.0,7.11,7.11,7.11,311.05,0.01,100.0,0.0,0.0,Tie,5.99,5.99,QPSO
268,8897,9,5,71.9,8.5,uniform,33,36,8.56,8.56,8.56,317.61,6.65,100.0,8.56,8.56,8.56,317.61,5.33,100.0,11.41,11.41,11.41,409.44,0.0,100.0,-0.0,0.0,Tie,24.95,24.95,QPSO
269,51132,15,5,92.5,18.0,rush_hour,23,30,12.32,12.32,12.32,503.86,14.28,100.0,13.65,13.65,13.65,571.64,16.03,100.0,14.7,14.7,14.7,597.8,0.0,100.0,9.75,9.75,QPSO,16.16,16.16,QPSO
270,71419,14,4,113.7,8.0,uniform,29,39,9.66,9.66,9.66,401.24,17.73,100.0,8.95,8.95,8.95,361.23,19.29,100.0,10.25,10.25,10.25,462.95,0.01,100.0,-7.97,-7.97,Classical PSO,5.75,5.75,QPSO
271,89276,16,4,101.9,8.5,rush_hour,31,29,20.94,20.94,20.94,554.21,8.38,100.0,24.61,24.61,24.61,709.44,8.26,100.0,24.22,24.22,24.22,703.1,0.0,100.0,14.91,14.91,QPSO,13.55,13.55,QPSO
272,37129,11,6,71.9,13.0,incident,20,32,9.91,9.91,9.91,329.34,6.22,100.0,9.91,9.91,9.91,329.34,6.07,100.0,12.17,12.17,12.17,380.02,0.0,100.0,0.0,0.0,Tie,18.55,18.55,QPSO
273,28011,9,6,105.6,17.5,incident,21,32,9.51,9.51,9.51,423.37,4.99,100.0,9.83,9.83,9.83,459.41,5.45,100.0,11.73,11.73,11.73,517.39,0.0,100.0,3.26,3.26,QPSO,18.9,18.9,QPSO
274,98064,8,4,96.3,8.0,uniform,29,32,7.97,7.97,7.97,329.81,6.36,100.0,7.97,7.97,7.97,329.81,5.92,100.0,10.12,10.12,10.12,411.47,0.0,100.0,0.0,0.0,Tie,21.25,21.25,QPSO
275,96881,17,6,104.6,8.5,rush_hour,24,46,22.24,22.24,22.24,555.54,17.37,100.0,25.79,25.79,25.79,650.52,13.01,100.0,30.09,30.09,30.09,805.58,0.0,100.0,13.74,13.74,QPSO,26.07,26.07,QPSO
276,69321,11,4,88.0,17.5,incident,25,45,12.9,12.9,12.9,490.15,13.99,100.0,13.78,13.78,13.78,511.5,11.07,100.0,16.46,16.46,16.46,663.26,0.01,100.0,6.4,6.4,QPSO,21.66,21.66,QPSO
277,89965,14,6,72.8,18.0,incident,32,50,16.15,16.15,16.15,545.16,30.49,100.0,15.62,15.62,15.62,603.57,18.39,100.0,21.86,21.86,21.86,842.06,0.01,100.0,-3.4,-3.4,Classical PSO,26.13,26.13,QPSO
278,69742,13,5,94.5,13.0,uniform,35,32,9.45,9.45,9.45,431.86,9.35,100.0,9.93,9.93,9.93,453.75,7.62,100.0,10.71,10.71,10.71,519.03,0.0,100.0,4.83,4.83,QPSO,11.77,11.77,QPSO
279,30536,12,3,118.3,17.5,rush_hour,33,42,8.5,8.5,8.5,407.62,10.24,100.0,9.63,9.63,9.63,365.18,7.76,100.0,10.06,10.06,10.06,454.47,0.0,100.0,11.71,11.71,QPSO,15.48,15.48,QPSO
280,70467,10,4,84.6,9.0,incident,22,39,8.12,8.12,8.12,344.47,7.62,100.0,8.47,8.47,8.47,364.81,6.41,100.0,9.14,9.14,9.14,385.87,0.0,100.0,4.08,4.08,QPSO,11.12,11.12,QPSO
281,49637,9,5,73.1,18.0,incident,21,27,8.17,8.17,8.17,343.92,3.13,100.0,8.45,8.45,8.45,374.59,3.78,100.0,10.28,10.28,10.28,460.98,0.0,100.0,3.3,3.3,QPSO,20.56,20.56,QPSO
282,25662,17,6,98.8,9.0,uniform,26,31,13.64,13.64,13.64,579.96,3.62,100.0,17.76,17.76,17.76,702.29,3.12,100.0,17.85,17.85,17.85,803.87,0.0,100.0,23.2,23.2,QPSO,23.57,23.57,QPSO
283,98186,9,6,124.9,18.0,uniform,32,32,8.37,8.37,8.37,366.16,3.04,100.0,8.6,8.6,8.6,377.28,2.44,100.0,9.75,9.75,9.75,447.8,0.0,100.0,2.73,2.73,QPSO,14.17,14.17,QPSO
284,73362,13,6,92.8,18.0,rush_hour,29,33,10.61,10.61,10.61,424.72,13.74,100.0,11.56,11.56,11.56,450.51,12.75,100.0,15.88,15.88,15.88,649.2,0.0,100.0,8.26,8.26,QPSO,33.21,33.21,QPSO
285,48139,16,6,98.0,9.0,uniform,31,35,11.87,11.87,11.87,434.08,29.51,100.0,14.52,14.52,14.52,552.33,20.76,100.0,16.2,16.2,16.2,602.64,0.01,100.0,18.2,18.2,QPSO,26.68,26.68,QPSO
286,55254,8,2,114.5,9.0,incident,33,34,10.04,10.04,10.04,364.89,24.06,100.0,10.24,10.24,10.24,366.04,20.78,100.0,14.04,14.04,14.04,523.19,0.01,100.0,1.97,1.97,QPSO,28.49,28.49,QPSO
287,20976,11,6,83.8,8.5,rush_hour,30,33,18.85,18.85,18.85,447.14,15.59,100.0,19.6,19.6,19.6,522.32,13.68,100.0,20.94,20.94,20.94,537.15,0.01,100.0,3.84,3.84,QPSO,9.98,9.98,QPSO
288,65044,18,6,97.6,8.5,uniform,35,30,15.18,15.18,15.18,567.81,16.93,100.0,17.97,17.97,17.97,675.49,12.36,100.0,24.71,24.71,24.71,893.45,0.01,100.0,15.51,15.51,QPSO,38.57,38.57,QPSO
289,72058,18,5,101.4,18.0,uniform,20,38,12.61,12.61,12.61,521.17,16.22,100.0,13.78,13.78,13.78,555.3,14.79,100.0,15.14,15.14,15.14,645.52,0.01,100.0,8.47,8.47,QPSO,16.67,16.67,QPSO
290,19021,18,7,74.1,8.0,uniform,34,36,18.19,18.19,18.19,688.89,27.91,100.0,19.36,19.36,19.36,709.62,20.72,100.0,22.37,22.37,22.37,854.3,0.01,100.0,6.04,6.04,QPSO,18.71,18.71,QPSO
291,8923,17,4,109.6,8.0,incident,33,25,14.21,14.21,14.21,572.67,18.1,100.0,17.53,17.53,17.53,690.73,8.74,100.0,19.64,19.64,19.64,814.69,0.01,100.0,18.93,18.93,QPSO,27.62,27.62,QPSO
292,3192,16,5,102.1,8.0,incident,33,50,12.93,12.93,12.93,541.64,24.33,100.0,13.43,13.43,13.43,540.95,18.82,100.0,18.45,18.45,18.45,744.47,0.01,100.0,3.7,3.7,QPSO,29.9,29.9,QPSO
293,24496,9,4,101.5,8.5,incident,28,36,6.59,6.59,6.59,241.58,18.18,100.0,7.48,7.48,7.48,293.56,11.29,100.0,9.09,9.09,9.09,352.32,0.0,100.0,11.95,11.95,QPSO,27.53,27.53,QPSO
294,36038,14,5,92.4,13.0,incident,27,47,13.53,13.53,13.53,541.02,24.51,100.0,14.68,14.68,14.68,623.64,58.07,100.0,15.39,15.39,15.39,644.81,0.0,100.0,7.88,7.88,QPSO,12.09,12.09,QPSO
295,30603,12,3,109.2,8.0,rush_hour,32,37,13.21,13.21,13.21,405.23,19.61,100.0,14.05,14.05,14.05,460.37,14.89,100.0,15.94,15.94,15.94,485.33,0.0,100.0,5.98,5.98,QPSO,17.14,17.14,QPSO
296,73443,15,6,108.2,8.5,uniform,35,38,11.86,11.86,11.86,443.64,20.61,100.0,14.33,14.33,14.33,586.48,15.03,100.0,13.87,13.87,13.87,531.23,0.01,100.0,17.26,17.26,QPSO,14.55,14.55,QPSO
297,85529,13,3,123.7,8.5,uniform,35,33,9.87,9.87,9.87,436.03,15.44,100.0,10.2,10.2,10.2,445.97,11.82,100.0,14.23,14.23,14.23,637.96,0.01,100.0,3.25,3.25,QPSO,30.67,30.67,QPSO
298,7102,9,6,124.0,18.0,uniform,25,35,7.85,7.85,7.85,310.52,11.09,100.0,7.96,7.96,7.96,280.55,10.32,100.0,8.63,8.63,8.63,381.33,0.0,100.0,1.42,1.42,QPSO,8.99,8.99,QPSO
299,3052,11,6,115.1,8.0,rush_hour,25,43,16.19,16.19,16.19,367.04,8.16,100.0,17.22,17.22,17.22,463.99,9.57,100.0,19.34,19.34,19.34,483.56,0.01,100.0,6.01,6.01,QPSO,16.3,16.3,QPSO
300,32519,17,6,110.6,9.0,rush_hour,24,50,16.62,16.62,16.62,464.73,9.63,100.0,20.42,20.42,20.42,584.38,7.79,100.0,18.55,18.55,18.55,490.45,0.01,100.0,18.6,18.6,QPSO,10.41,10.41,QPSO
