Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
218,17912,14,4,119.9,9.0,uniform,25,35,12.14,12.14,12.14,468.64,4.5,100.0,14.68,14.68,14.68,579.94,3.95,100.0,16.58,16.58,16.58,644.17,0.0,100.0,17.26,17.26,QPSO,26.77,26.77,QPSO
219,93973,11,5,126.8,8.0,rush_hour,26,45,13.31,13.31,13.31,403.8,5.88,100.0,13.73,13.73,13.73,481.25,4.51,100.0,14.0,14.0,14.0,433.86,0.0,100.0,3.08,3.08,QPSO,4.94,4.94,QPSO
220,73199,12,3,107.5,17.5,incident,25,43,11.37,11.37,11.37,473.0,5.15,100.0,14.05,14.05,14.05,556.44,4.51,100.0,13.64,13.64,13.64,502.38,0.0,100.0,19.11,19.11,QPSO,16.64,16.64,QPSO
221,77106,10,5,109.5,17.5,uniform,20,27,8.82,8.82,8.82,409.23,3.18,100.0,10.46,10.46,10.46,521.96,3.48,100.0,10.51,10.51,10.51,506.82,0.0,100.0,15.7,15.7,QPSO,16.15,16.15,QPSO
222,6958,18,6,109.1,17.5,incident,20,40,15.21,15.21,15.21,636.06,5.26,100.0,16.73,16.73,16.73,688.8,4.85,100.0,15.82,15.82,15.82,646.98,0.0,100.0,9.09,9.09,QPSO,3.83,3.83,QPSO
223,83203,16,5,108.5,13.0,uniform,32,34,14.26,14.26,14.26,579.87,4.94,100.0,16.75,16.75,16.75,707.19,4.41,100.0,20.16,20.16,20.16,854.01,0.0,100.0,14.86,14.86,QPSO,29.25,29.25,QPSO
224,60446,9,6,79.5,13.0,rush_hour,26,35,9.35,9.35,9.35,408.68,4.77,100.0,8.76,8.76,8.76,341.91,4.03,100.0,10.66,10.66,10.66,503.93,0.0,100.0,-6.73,-6.73,Classical PSO,12.25,12.25,QPSO
225,80516,10,5,121.7,18.0,rush_hour,32,29,7.0,7.0,7.0,312.63,4.31,100.0,7.13,7.13,7.13,323.11,3.32,100.0,9.41,9.41,9.41,402.7,0.0,100.0,1.87,1.87,QPSO,25.59,25.59,QPSO
226,49567,16,6,89.1,8.0,rush_hour,34,32,22.06,22.06,22.06,562.56,5.32,100.0,27.63,27.63,27.63,775.43,5.14,100.0,26.54,26.54,26.54,675.83,0.0,100.0,20.15,20.15,QPSO,16.89,16.89,QPSO
227,19465,9,6,87.4,17.5,rush_hour,27,30,8.57,8.57,8.57,419.33,4.96,100.0,9.29,9.29,9.29,427.77,3.66,100.0,11.68,11.68,11.68,522.57,0.0,100.0,7.73,7.73,QPSO,26.63,26.63,QPSO
228,43917,17,6,81.4,13.0,incident,34,40,14.52,14.52,14.52,582.12,11.92,100.0,15.88,15.88,15.88,640.79,7.75,100.0,19.7,19.7,19.7,841.44,0.01,100.0,8.57,8.57,QPSO,26.31,26.31,QPSO
229,41441,15,6,75.4,17.5,rush_hour,27,31,16.14,16.14,16.14,700.54,6.56,100.0,19.17,19.17,19.17,756.1,7.08,100.0,22.17,22.17,22.17,867.15,0.02,100.0,15.8,15.8,QPSO,27.2,27.2,QPSO
230,77460,13,6,73.0,17.5,incident,35,34,12.33,12.33,12.33,500.69,6.59,100.0,13.53,13.53,13.53,563.78,6.12,100.0,15.26,15.26,15.26,653.78,0.01,100.0,8.81,8.81,QPSO,19.2,19.2,QPSO
231,71345,8,5,95.9,18.0,rush_hour,32,36,6.61,6.61,6.61,302.69,6.47,100.0,6.8,6.8,6.8,355.5,5.95,100.0,7.53,7.53,7.53,408.41,0.0,100.0,2.82,2.82,QPSO,12.23,12.23,QPSO
232,6930,14,4,104.2,9.0,incident,29,27,15.5,15.5,15.5,618.37,5.57,100.0,18.64,18.64,18.64,695.11,4.64,100.0,17.69,17.69,17.69,714.38,0.01,100.0,16.85,16.85,QPSO,12.38,12.38,QPSO
233,51639,16,5,115.9,17.5,incident,23,29,12.18,12.18,12.18,544.75,5.88,100.0,16.9,16.9,16.9,804.82,5.57,100.0,14.65,14.65,14.65,655.81,0.01,100.0,27.9,27.9,QPSO,16.87,16.87,QPSO
234,13672,14,5,117.7,17.5,rush_hour,24,31,10.66,10.66,10.66,488.95,6.59,100.0,12.51,12.51,12.51,597.64,5.51,100.0,13.28,13.28,13.28,622.41,0.01,100.0,14.85,14.85,QPSO,19.78,19.78,QPSO
235,79966,16,4,100.0,8.0,uniform,30,50,14.57,14.57,14.57,591.59,10.15,100.0,18.12,18.12,18.12,714.44,8.66,100.0,18.33,18.33,18.33,748.09,0.01,100.0,19.6,19.6,QPSO,20.55,20.55,QPSO
236,63094,16,6,78.9,9.0,incident,30,30,14.79,14.79,14.79,568.04,6.28,100.0,14.66,14.66,14.66,559.65,5.39,100.0,18.88,18.88,18.88,740.14,0.01,100.0,-0.88,-0.88,Classical PSO,21.65,21.65,QPSO
237,52505,17,6,105.6,18.0,incident,29,40,11.79,11.79,11.79,485.23,8.84,100.0,15.32,15.32,15.32,570.63,6.47,100.0,16.94,16.94,16.94,730.65,0.01,100.0,23.04,23.04,QPSO,30.4,30.4,QPSO
238,3180,13,6,110.4,17.5,rush_hour,20,44,7.65,7.65,7.65,352.54,7.83,100.0,8.06,8.06,8.06,364.4,7.03,100.0,11.41,11.41,11.41,513.51,0.01,100.0,5.09,5.09,QPSO,32.93,32.93,QPSO
239,63205,12,6,113.3,8.5,incident,32,29,9.41,9.41,9.41,342.87,5.68,100.0,11.11,11.11,11.11,473.17,4.96,100.0,11.36,11.36,11.36,414.82,0.01,100.0,15.33,15.33,QPSO,17.23,17.23,QPSO
240,90224,11,3,104.4,8.5,uniform,34,35,9.12,9.12,9.12,386.4,6.62,100.0,9.55,9.55,9.55,453.82,5.92,100.0,12.29,12.29,12.29,530.29,0.01,100.0,4.52,4.52,QPSO,25.84,25.84,QPSO
241,55890,10,6,111.4,17.5,incident,35,48,9.01,9.01,9.01,383.73,8.84,100.0,11.78,11.78,11.78,535.66,7.78,100.0,11.8,11.8,11.8,458.86,0.0,100.0,23.55,23.55,QPSO,23.62,23.62,QPSO
242,96342,8,6,101.1,9.0,incident,35,41,7.31,7.31,7.31,245.67,7.53,100.0,7.31,7.31,7.31,245.67,6.9,100.0,8.46,8.46,8.46,301.25,0.0,100.0,0.0,0.0,Tie,13.64,13.64,QPSO
243,50391,13,6,97.6,9.0,incident,31,46,10.75,10.75,10.75,483.35,8.85,100.0,10.84,10.84,10.84,484.77,7.62,100.0,15.59,15.59,15.59,715.48,0.01,100.0,0.85,0.85,QPSO,31.08,31.08,QPSO
244,95493,18,5,106.6,8.5,rush_hour,29,32,26.28,26.28,26.28,535.91,6.91,100.0,30.48,30.48,30.48,661.99,5.66,100.0,27.46,27.46,27.46,564.58,0.01,100.0,13.77,13.77,QPSO,4.3,4.3,QPSO
245,40008,12,6,111.4,9.0,rush_hour,31,42,13.82,13.82,13.82,422.38,7.78,100.0,15.17,15.17,15.17,392.07,6.77,100.0,15.29,15.29,15.29,459.88,0.0,100.0,8.92,8.92,QPSO,9.64,9.64,QPSO
246,95589,12,6,77.3,17.5,rush_hour,32,36,13.05,13.05,13.05,590.76,6.63,100.0,13.36,13.36,13.36,547.7,5.77,100.0,15.32,15.32,15.32,621.55,0.0,100.0,2.26,2.26,QPSO,14.8,14.8,QPSO
247,20198,12,6,87.3,8.0,rush_hour,34,45,18.26,18.26,18.26,454.37,8.0,100.0,20.03,20.03,20.03,491.33,6.8,100.0,22.01,22.01,22.01,532.4,0.01,100.0,8.82,8.82,QPSO,17.02,17.02,QPSO
248,34612,15,6,82.1,17.5,incident,28,29,13.47,13.47,13.47,594.61,5.6,100.0,14.22,14.22,14.22,566.98,4.46,100.0,17.68,17.68,17.68,707.01,0.01,100.0,5.33,5.33,QPSO,23.84,23.84,QPSO
249,15316,17,6,84.5,18.0,uniform,21,28,13.03,13.03,13.03,521.29,5.45,100.0,19.56,19.56,19.56,799.89,4.67,100.0,15.85,15.85,15.85,642.6,0.01,100.0,33.38,33.38,QPSO,17.79,17.79,QPSO
250,55172,13,5,76.0,8.0,incident,25,38,13.32,13.32,13.32,541.94,6.72,100.0,15.25,15.25,15.25,606.96,6.02,100.0,15.02,15.02,15.02,612.71,0.01,100.0,12.65,12.65,QPSO,11.31,11.31,QPSO
251,86575,15,5,109.0,9.0,rush_hour,21,49,16.55,16.55,16.55,521.63,9.06,100.0,17.55,17.55,17.55,543.04,7.79,100.0,20.05,20.05,20.05,710.04,0.01,100.0,5.7,5.7,QPSO,17.45,17.45,QPSO
252,12725,18,5,102.1,8.5,rush_hour,25,26,22.33,22.33,22.33,571.27,5.65,100.0,32.01,32.01,32.01,785.84,4.23,100.0,26.04,26.04,26.04,745.99,0.01,100.0,30.25,30.25,QPSO,14.24,14.24,QPSO
253,53034,15,5,126.2,8.0,uniform,29,43,11.03,11.03,11.03,470.83,7.64,100.0,13.19,13.19,13.19,565.42,7.0,100.0,14.2,14.2,14.2,637.8,0.01,100.0,16.39,16.39,QPSO,22.32,22.32,QPSO
254,80007,9,6,87.1,8.5,incident,34,33,9.35,9.35,9.35,362.34,6.04,100.0,9.58,9.58,9.58,400.29,6.08,100.0,11.08,11.08,11.08,455.62,0.0,100.0,2.42,2.42,QPSO,15.6,15.6,QPSO
255,26272,9,6,79.7,18.0,rush_hour,25,25,8.61,8.61,8.61,360.59,4.48,100.0,8.61,8.61,8.61,360.59,4.26,100.0,9.15,9.15,9.15,391.62,0.01,100.0,0.0,0.0,Tie,5.84,5.84,QPSO
256,97549,13,4,104.1,8.5,incident,32,38,12.78,12.78,12.78,444.54,7.27,100.0,14.91,14.91,14.91,556.56,6.33,100.0,17.16,17.16,17.16,572.69,0.01,100.0,14.27,14.27,QPSO,25.51,25.51,QPSO
257,68538,13,4,94.0,8.5,uniform,35,35,9.46,9.46,9.46,336.83,6.78,100.0,11.44,11.44,11.44,440.18,5.7,100.0,13.62,13.62,13.62,543.02,0.01,100.0,17.35,17.35,QPSO,30.55,30.55,QPSO
258,33512,8,6,93.0,9.0,rush_hour,29,43,12.86,12.86,12.86,370.1,7.76,100.0,13.3,13.3,13.3,361.86,6.97,100.0,14.31,14.31,14.31,417.54,0.0,100.0,3.25,3.25,QPSO,10.08,10.08,QPSO
259,95749,17,6,85.7,18.0,uniform,21,46,13.42,13.42,13.42,488.31,9.93,100.0,15.23,15.23,15.23,592.54,8.53,100.0,18.1,18.1,18.1,718.85,0.01,100.0,11.85,11.85,QPSO,25.83,25.83,QPSO
260,16495,15,6,79.6,18.0,uniform,29,36,18.0,18.0,18.0,721.97,7.68,100.0,19.22,19.22,19.22,740.14,6.11,100.0,20.93,20.93,20.93,845.2,0.01,100.0,6.35,6.35,QPSO,14.03,14.03,QPSO
261,81560,11,6,127.4,8.5,rush_hour,31,38,17.24,17.24,17.24,365.04,7.33,100.0,19.28,19.28,19.28,357.09,6.52,100.0,17.72,17.72,17.72,387.67,0.01,100.0,10.6,10.6,QPSO,2.72,2.72,QPSO
262,93004,16,6,115.4,8.5,uniform,22,41,14.12,14.12,14.12,552.3,8.05,100.0,15.39,15.39,15.39,595.75,6.97,100.0,17.07,17.07,17.07,697.81,0.01,100.0,8.23,8.23,QPSO,17.25,17.25,QPSO
263,59556,16,6,74.7,8.0,incident,26,43,15.94,15.94,15.94,621.12,8.83,100.0,16.68,16.68,16.68,719.79,7.05,100.0,17.96,17.96,17.96,693.94,0.01,100.0,4.42,4.42,QPSO,11.25,11.25,QPSO
264,71341,10,6,89.7,8.0,incident,26,47,8.39,8.39,8.39,364.24,7.82,100.0,7.76,7.76,7.76,320.19,7.01,100.0,10.46,10.46,10.46,415.49,0.0,100.0,-8.08,-8.08,Classical PSO,19.85,19.85,QPSO
265,77434,15,5,123.9,8.0,rush_hour,24,41,15.54,15.54,15.54,521.51,7.65,100.0,20.12,20.12,20.12,729.45,7.0,100.0,19.86,19.86,19.86,700.46,0.01,100.0,22.75,22.75,QPSO,21.75,21.75,QPSO
266,55450,15,6,103.5,9.0,incident,20,37,13.02,13.02,13.02,474.13,6.85,100.0,13.76,13.76,13.76,514.53,5.41,100.0,13.46,13.46,13.46,516.66,0.01,100.0,5.43,5.43,QPSO,3.25,3.25,QPSO
267,34352,8,2,104.7,13.0,rush_hour,22,42,6.68,6.68,6.68,302.62,6.97,100.0,6.68,6.68,6.68,302.62,6.54,100.0,7.11,7.11,7.11,311.05,0.0,100.0,0.0,0.0,Tie,5.99,5.99,QPSO
268,8897,9,5,71.9,8.5,uniform,33,36,8.56,8.56,8.56,317.61,5.96,100.0,9.3,9.3,9.3,335.23,6.14,100.0,11.41,11.41,11.41,409.44,0.01,100.0,7.92,7.92,QPSO,24.95,24.95,QPSO
269,51132,15,5,92.5,18.0,rush_hour,23,30,11.66,11.66,11.66,473.65,5.75,100.0,13.38,13.38,13.38,535.69,4.65,100.0,14.7,14.7,14.7,597.8,0.01,100.0,12.91,12.91,QPSO,20.7,20.7,QPSO
270,71419,14,4,113.7,8.0,uniform,29,39,9.66,9.66,9.66,401.24,6.94,100.0,11.44,11.44,11.44,501.58,5.95,100.0,10.25,10.25,10.25,462.95,0.01,100.0,15.56,15.56,QPSO,5.75,5.75,QPSO
271,89276,16,4,101.9,8.5,rush_hour,31,29,20.94,20.94,20.94,554.21,6.2,100.0,26.68,26.68,26.68,684.25,4.95,100.0,24.22,24.22,24.22,703.1,0.01,100.0,21.51,21.51,QPSO,13.55,13.55,QPSO
272,37129,11,6,71.9,13.0,incident,20,32,9.91,9.91,9.91,329.34,6.05,100.0,10.03,10.03,10.03,349.44,4.99,100.0,12.17,12.17,12.17,380.02,0.0,100.0,1.17,1.17,QPSO,18.55,18.55,QPSO
273,28011,9,6,105.6,17.5,incident,21,32,9.3,9.3,9.3,407.05,5.3,100.0,11.63,11.63,11.63,531.79,5.75,100.0,11.73,11.73,11.73,517.39,0.01,100.0,20.03,20.03,QPSO,20.68,20.68,QPSO
274,98064,8,4,96.3,8.0,uniform,29,32,7.97,7.97,7.97,329.81,5.86,100.0,8.41,8.41,8.41,345.67,6.58,100.0,10.12,10.12,10.12,411.47,0.01,100.0,5.31,5.31,QPSO,21.25,21.25,QPSO
275,96881,17,6,104.6,8.5,rush_hour,24,46,20.68,20.68,20.68,556.99,11.09,100.0,29.05,29.05,29.05,821.44,11.59,100.0,30.09,30.09,30.09,805.58,0.01,100.0,28.81,28.81,QPSO,31.27,31.27,QPSO
276,69321,11,4,88.0,17.5,incident,25,45,12.41,12.41,12.41,451.69,9.48,100.0,12.51,12.51,12.51,471.82,7.43,100.0,16.46,16.46,16.46,663.26,0.01,100.0,0.81,0.81,QPSO,24.61,24.61,QPSO
277,89965,14,6,72.8,18.0,incident,32,50,16.15,16.15,16.15,545.16,10.71,100.0,16.42,16.42,16.42,612.34,8.66,100.0,21.86,21.86,21.86,842.06,0.01,100.0,1.64,1.64,QPSO,26.13,26.13,QPSO
278,69742,13,5,94.5,13.0,uniform,35,32,9.45,9.45,9.45,431.86,6.45,100.0,9.77,9.77,9.77,443.09,5.85,100.0,10.71,10.71,10.71,519.03,0.01,100.0,3.3,3.3,QPSO,11.77,11.77,QPSO
279,30536,12,3,118.3,17.5,rush_hour,33,42,8.5,8.5,8.5,407.62,7.4,100.0,10.55,10.55,10.55,425.82,6.56,100.0,10.06,10.06,10.06,454.47,0.0,100.0,19.39,19.39,QPSO,15.48,15.48,QPSO
280,70467,10,4,84.6,9.0,incident,22,39,8.12,8.12,8.12,344.47,6.09,100.0,8.12,8.12,8.12,344.47,6.2,100.0,9.14,9.14,9.14,385.87,0.01,100.0,0.0,0.0,Tie,11.12,11.12,QPSO
281,49637,9,5,73.1,18.0,incident,21,27,8.38,8.38,8.38,372.8,4.3,100.0,8.92,8.92,8.92,362.68,4.03,100.0,10.28,10.28,10.28,460.98,0.0,100.0,5.96,5.96,QPSO,18.45,18.45,QPSO
282,25662,17,6,98.8,9.0,uniform,26,31,14.59,14.59,14.59,596.22,6.51,100.0,17.75,17.75,17.75,749.54,4.91,100.0,17.85,17.85,17.85,803.87,0.01,100.0,17.83,17.83,QPSO,18.27,18.27,QPSO
283,98186,9,6,124.9,18.0,uniform,32,32,8.37,8.37,8.37,366.16,4.89,100.0,9.81,9.81,9.81,380.96,4.81,100.0,9.75,9.75,9.75,447.8,0.0,100.0,14.67,14.67,QPSO,14.17,14.17,QPSO
284,73362,13,6,92.8,18.0,rush_hour,29,33,10.68,10.68,10.68,421.64,6.63,100.0,11.35,11.35,11.35,465.59,6.02,100.0,15.88,15.88,15.88,649.2,0.01,100.0,5.91,5.91,QPSO,32.74,32.74,QPSO
285,48139,16,6,98.0,9.0,uniform,31,35,11.87,11.87,11.87,434.08,6.96,100.0,14.19,14.19,14.19,519.58,5.72,100.0,16.2,16.2,16.2,602.64,0.01,100.0,16.31,16.31,QPSO,26.68,26.68,QPSO
286,55254,8,2,114.5,9.0,incident,33,34,10.18,10.18,10.18,403.4,6.21,100.0,11.69,11.69,11.69,446.5,5.61,100.0,14.04,14.04,14.04,523.19,0.0,100.0,12.89,12.89,QPSO,27.48,27.48,QPSO
287,20976,11,6,83.8,8.5,rush_hour,30,33,18.85,18.85,18.85,447.14,6.39,100.0,20.92,20.92,20.92,479.06,5.94,100.0,20.94,20.94,20.94,537.15,0.0,100.0,9.9,9.9,QPSO,9.98,9.98,QPSO
288,65044,18,6,97.6,8.5,uniform,35,30,15.44,15.44,15.44,576.29,7.32,100.0,18.84,18.84,18.84,755.83,5.65,100.0,24.71,24.71,24.71,893.45,0.01,100.0,18.05,18.05,QPSO,37.51,37.51,QPSO
289,72058,18,5,101.4,18.0,uniform,20,38,13.37,13.37,13.37,558.18,8.01,100.0,16.6,16.6,16.6,676.56,6.23,100.0,15.14,15.14,15.14,645.52,0.01,100.0,19.44,19.44,QPSO,11.67,11.67,QPSO
290,19021,18,7,74.1,8.0,uniform,34,36,18.19,18.19,18.19,688.89,9.43,100.0,20.11,20.11,20.11,787.57,10.89,100.0,22.37,22.37,22.37,854.3,0.01,100.0,9.56,9.56,QPSO,18.71,18.71,QPSO
291,8923,17,4,109.6,8.0,incident,33,25,14.33,14.33,14.33,578.26,5.6,100.0,18.99,18.99,18.99,799.09,6.69,100.0,19.64,19.64,19.64,814.69,0.01,100.0,24.52,24.52,QPSO,27.0,27.0,QPSO
292,3192,16,5,102.1,8.0,incident,33,50,12.03,12.03,12.03,480.34,10.92,100.0,13.53,13.53,13.53,564.58,9.47,100.0,18.45,18.45,18.45,744.47,0.01,100.0,11.09,11.09,QPSO,34.8,34.8,QPSO
293,24496,9,4,101.5,8.5,incident,28,36,6.6,6.6,6.6,259.43,16.35,100.0,6.6,6.6,6.6,259.43,11.06,100.0,9.09,9.09,9.09,352.32,0.0,100.0,-0.0,0.0,Tie,27.32,27.32,QPSO
294,36038,14,5,92.4,13.0,incident,27,47,12.87,12.87,12.87,533.38,13.86,100.0,16.09,16.09,16.09,693.0,10.51,100.0,15.39,15.39,15.39,644.81,0.01,100.0,20.02,20.02,QPSO,16.35,16.35,QPSO
295,30603,12,3,109.2,8.0,rush_hour,32,37,13.21,13.21,13.21,405.23,8.03,100.0,16.82,16.82,16.82,512.02,7.04,100.0,15.94,15.94,15.94,485.33,0.01,100.0,21.45,21.45,QPSO,17.14,17.14,QPSO
296,73443,15,6,108.2,8.5,uniform,35,38,11.54,11.54,11.54,415.05,7.83,100.0,12.12,12.12,12.12,457.33,7.19,100.0,13.87,13.87,13.87,531.23,0.01,100.0,4.74,4.74,QPSO,16.81,16.81,QPSO
297,85529,13,3,123.7,8.5,uniform,35,33,9.87,9.87,9.87,436.03,8.7,100.0,11.45,11.45,11.45,514.53,5.87,100.0,14.23,14.23,14.23,637.96,0.01,100.0,13.8,13.8,QPSO,30.67,30.67,QPSO
298,7102,9,6,124.0,18.0,uniform,25,35,7.9,7.9,7.9,318.83,6.55,100.0,8.2,8.2,8.2,306.22,6.57,100.0,8.63,8.63,8.63,381.33,0.01,100.0,3.64,3.64,QPSO,8.39,8.39,QPSO
299,3052,11,6,115.1,8.0,rush_hour,25,43,16.19,16.19,16.19,367.04,8.46,100.0,17.94,17.94,17.94,420.49,7.89,100.0,19.34,19.34,19.34,483.56,0.01,100.0,9.79,9.79,QPSO,16.3,16.3,QPSO
300,32519,17,6,110.6,9.0,rush_hour,24,50,16.05,16.05,16.05,446.79,11.63,100.0,26.23,26.23,26.23,679.59,8.86,100.0,18.55,18.55,18.55,490.45,0.01,100.0,38.78,38.78,QPSO,13.45,13.45,QPSO
